幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.52000,31.87000,31.84300,31.80200,31.73600,31.67000,31.60000,31.53200,31.47000,本行賣出,32.19000,31.97000,31.94700,31.90900,31.85000,31.79100,31.72800,31.66800,31.61400,
HKD,本行買入,3.91200,4.03800,4.03600,4.03200,4.02700,4.02400,4.01800,4.01300,4.00800,本行賣出,4.11600,4.09800,4.09700,4.09600,4.09300,4.08900,4.08500,4.08100,4.07800,
GBP,本行買入,41.49000,42.50000,42.46500,42.39400,42.30900,42.22800,42.14400,42.06000,41.97600,本行賣出,43.61000,42.90000,42.88300,42.84800,42.76900,42.69200,42.61900,42.54500,42.47200,
AUD,本行買入,22.27000,22.56000,22.53700,22.49000,22.43100,22.37500,22.31900,22.26300,22.20900,本行賣出,23.05000,22.76000,22.74800,22.72500,22.67000,22.61600,22.56500,22.51600,22.46700,
CAD,本行買入,22.32000,22.72000,22.71100,22.69400,22.68000,22.66800,22.65500,22.64200,22.62900,本行賣出,23.23000,22.92000,22.92100,22.92300,22.91300,22.90300,22.89600,22.89000,22.88300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,37.83000,38.51000,38.52000,38.54000,38.59300,38.65200,38.71000,38.76900,38.82900,本行賣出,39.03000,38.76000,38.78800,38.84400,38.90600,38.96700,39.03700,39.10800,39.18000,
JPY,本行買入,0.19520,0.20250,0.20250,0.20250,0.20260,0.20270,0.20270,0.20280,0.20290,本行賣出,0.20800,0.20650,0.20660,0.20670,0.20680,0.20690,0.20710,0.20720,0.20740,
ZAR,本行買入,0.00000,1.91000,1.90700,1.90100,1.89200,1.88400,1.87600,1.86800,1.86000,本行賣出,0.00000,1.99000,1.98800,1.98400,1.97600,1.96800,1.96000,1.95300,1.94500,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.29000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.79000,18.17000,18.15800,18.13300,18.10900,18.08700,18.06400,18.04000,18.01600,本行賣出,18.64000,18.37000,18.36900,18.36600,18.34600,18.32600,18.30700,18.28700,18.26800,
THB,本行買入,0.82710,0.94050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01710,0.98050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.77000,36.39000,36.37600,36.34900,36.31600,36.28900,36.25300,36.21600,36.15900,本行賣出,37.11000,36.79000,36.78500,36.77600,36.74800,36.72800,36.70600,36.68400,36.66200,
KRW,本行買入,0.02141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.66000,4.73200,4.73200,4.73210,4.73320,4.73500,4.73630,4.73810,4.73910,本行賣出,4.82200,4.78200,4.78290,4.78470,4.78550,4.78660,4.78890,4.79120,4.79350,
