幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33000,31.68000,31.66400,31.61600,31.54900,31.48900,31.42500,31.35400,31.30200,本行賣出,32.00000,31.78000,31.76800,31.72400,31.66400,31.61100,31.55400,31.49000,31.44500,
HKD,本行買入,3.89000,4.01600,4.01400,4.01000,4.00500,4.00200,3.99600,3.99100,3.98600,本行賣出,4.09400,4.07600,4.07500,4.07400,4.07100,4.06700,4.06300,4.05900,4.05600,
GBP,本行買入,41.62000,42.63000,42.59500,42.52400,42.43900,42.35800,42.27400,42.19000,42.10600,本行賣出,43.74000,43.03000,43.01300,42.97800,42.89900,42.82200,42.74900,42.67500,42.60200,
AUD,本行買入,22.35000,22.64000,22.61700,22.57000,22.51100,22.45500,22.39900,22.34300,22.28900,本行賣出,23.13000,22.84000,22.82800,22.80500,22.75000,22.69600,22.64500,22.59600,22.54700,
CAD,本行買入,22.45000,22.85000,22.84100,22.82400,22.81000,22.79800,22.78500,22.77200,22.75900,本行賣出,23.36000,23.05000,23.05100,23.05300,23.04300,23.03300,23.02600,23.02000,23.01300,
SGD,本行買入,24.41000,24.90000,24.89400,24.88300,24.88300,24.88800,24.89100,24.89400,24.89700,本行賣出,25.32000,25.08000,25.08800,25.10400,25.10900,25.11500,25.12400,25.13300,25.14300,
CHF,本行買入,38.26000,38.94000,38.95000,38.97000,39.02300,39.08200,39.14000,39.19900,39.25900,本行賣出,39.46000,39.19000,39.21800,39.27400,39.33600,39.39700,39.46700,39.53800,39.61000,
JPY,本行買入,0.19180,0.19910,0.19910,0.19910,0.19910,0.19920,0.19930,0.19940,0.19940,本行賣出,0.20460,0.20310,0.20320,0.20330,0.20340,0.20350,0.20370,0.20380,0.20400,
ZAR,本行買入,0.00000,1.93800,1.93500,1.92900,1.92000,1.91200,1.90400,1.89600,1.88800,本行賣出,0.00000,2.01800,2.01600,2.01200,2.00400,1.99600,1.98800,1.98100,1.97300,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.13000,18.51000,18.49800,18.47300,18.44900,18.42700,18.40400,18.38000,18.35600,本行賣出,18.98000,18.71000,18.70900,18.70600,18.68600,18.66600,18.64700,18.62700,18.60800,
THB,本行買入,0.83290,0.94630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02290,0.98630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.98000,36.60000,36.58700,36.56100,36.52500,36.49800,36.46600,36.43500,36.38300,本行賣出,37.32000,37.00000,36.99500,36.98600,36.95700,36.93700,36.91900,36.90100,36.88300,
KRW,本行買入,0.02163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62600,4.69800,4.69810,4.69830,4.69790,4.69910,4.70020,4.70170,4.70260,本行賣出,4.78800,4.74800,4.74860,4.74980,4.75080,4.75150,4.75370,4.75580,4.75800,
