幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.39500,31.74500,31.72900,31.68100,31.61800,31.55700,31.49600,31.43300,31.37200,本行賣出,32.06500,31.84500,31.83300,31.78900,31.73300,31.68000,31.62700,31.57100,31.51900,
HKD,本行買入,3.89800,4.02400,4.02200,4.01800,4.01300,4.01000,4.00400,3.99900,3.99400,本行賣出,4.10200,4.08400,4.08300,4.08200,4.07900,4.07500,4.07100,4.06700,4.06400,
GBP,本行買入,41.73000,42.74000,42.70500,42.63400,42.54900,42.46800,42.38400,42.30000,42.21600,本行賣出,43.85000,43.14000,43.12300,43.08800,43.00900,42.93200,42.85900,42.78500,42.71200,
AUD,本行買入,22.32000,22.61000,22.58700,22.54000,22.48100,22.42500,22.36900,22.31300,22.25900,本行賣出,23.10000,22.81000,22.79800,22.77500,22.72000,22.66600,22.61500,22.56600,22.51700,
CAD,本行買入,22.34000,22.74000,22.73100,22.71400,22.70000,22.68800,22.67500,22.66200,22.64900,本行賣出,23.25000,22.94000,22.94100,22.94300,22.93300,22.92300,22.91600,22.91000,22.90300,
SGD,本行買入,24.39000,24.88000,24.87400,24.86300,24.86300,24.86800,24.87100,24.87400,24.87700,本行賣出,25.30000,25.06000,25.06800,25.08400,25.08900,25.09500,25.10400,25.11300,25.12300,
CHF,本行買入,38.28000,38.96000,38.97000,38.99000,39.04300,39.10200,39.16000,39.21900,39.27900,本行賣出,39.48000,39.21000,39.23800,39.29400,39.35600,39.41700,39.48700,39.55800,39.63000,
JPY,本行買入,0.18980,0.19710,0.19710,0.19710,0.19710,0.19720,0.19730,0.19740,0.19740,本行賣出,0.20260,0.20110,0.20120,0.20130,0.20140,0.20150,0.20170,0.20180,0.20200,
ZAR,本行買入,0.00000,1.92700,1.92400,1.91800,1.90900,1.90100,1.89300,1.88500,1.87700,本行賣出,0.00000,2.00700,2.00500,2.00100,1.99300,1.98500,1.97700,1.97000,1.96200,
SEK,本行買入,0.00000,3.26000,3.25900,3.25700,3.25600,3.25500,3.25400,3.25300,3.25200,本行賣出,0.00000,3.36000,3.36100,3.36200,3.36100,3.36100,3.36000,3.36000,3.36000,
NZD,本行買入,18.09000,18.47000,18.45800,18.43300,18.40900,18.38700,18.36400,18.34000,18.31600,本行賣出,18.94000,18.67000,18.66900,18.66600,18.64600,18.62600,18.60700,18.58700,18.56800,
THB,本行買入,0.82650,0.93990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01650,0.97990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.98000,36.60000,36.58800,36.56300,36.53100,36.50500,36.47400,36.44200,36.39200,本行賣出,37.32000,37.00000,36.99500,36.98600,36.95900,36.94300,36.92600,36.91000,36.89300,
KRW,本行買入,0.02150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63100,4.70300,4.70310,4.70340,4.70330,4.70530,4.70620,4.70740,4.70800,本行賣出,4.79300,4.75300,4.75390,4.75580,4.75580,4.75630,4.75880,4.76130,4.76380,
